,predicted
0,phishing
1,phishing
2,phishing
3,legitimate
4,phishing
5,legitimate
6,legitimate
7,legitimate
8,phishing
9,phishing
10,legitimate
11,phishing
12,phishing
13,legitimate
14,legitimate
15,phishing
16,phishing
17,legitimate
18,legitimate
19,phishing
20,legitimate
21,phishing
22,phishing
23,legitimate
24,legitimate
25,legitimate
26,phishing
27,legitimate
28,legitimate
29,phishing
30,phishing
31,legitimate
32,phishing
33,legitimate
34,phishing
35,legitimate
36,phishing
37,phishing
38,phishing
39,phishing
40,phishing
41,phishing
42,phishing
43,legitimate
44,legitimate
45,legitimate
46,legitimate
47,phishing
48,phishing
49,phishing
50,legitimate
51,legitimate
52,legitimate
53,legitimate
54,legitimate
55,legitimate
56,legitimate
57,phishing
58,phishing
59,legitimate
60,legitimate
61,legitimate
62,phishing
63,phishing
64,phishing
65,legitimate
66,legitimate
67,legitimate
68,legitimate
69,legitimate
70,phishing
71,phishing
72,legitimate
73,phishing
74,phishing
75,phishing
76,phishing
77,legitimate
78,phishing
79,phishing
80,phishing
81,phishing
82,phishing
83,legitimate
84,legitimate
85,phishing
86,legitimate
87,phishing
88,phishing
89,legitimate
90,legitimate
91,phishing
92,phishing
93,phishing
94,legitimate
95,legitimate
96,phishing
97,phishing
98,legitimate
99,phishing
100,phishing
101,phishing
102,legitimate
103,legitimate
104,legitimate
105,legitimate
106,legitimate
107,phishing
108,legitimate
109,legitimate
110,legitimate
111,legitimate
112,legitimate
113,phishing
114,legitimate
115,phishing
116,phishing
117,legitimate
118,legitimate
119,phishing
120,legitimate
121,phishing
122,phishing
123,phishing
124,legitimate
125,legitimate
126,legitimate
127,phishing
128,legitimate
129,phishing
130,phishing
131,legitimate
132,phishing
133,legitimate
134,phishing
135,phishing
136,legitimate
137,phishing
138,phishing
139,phishing
140,legitimate
141,phishing
142,legitimate
143,phishing
144,phishing
145,legitimate
146,legitimate
147,legitimate
148,legitimate
149,phishing
150,legitimate
151,phishing
152,phishing
153,phishing
154,legitimate
155,phishing
156,phishing
157,legitimate
158,legitimate
159,legitimate
160,legitimate
161,legitimate
162,legitimate
163,legitimate
164,legitimate
165,legitimate
166,legitimate
167,legitimate
168,phishing
169,phishing
170,legitimate
171,phishing
172,phishing
173,phishing
174,phishing
175,phishing
176,legitimate
177,phishing
178,legitimate
179,legitimate
180,phishing
181,legitimate
182,legitimate
183,legitimate
184,phishing
185,phishing
186,legitimate
187,legitimate
188,legitimate
189,legitimate
190,legitimate
191,legitimate
192,legitimate
193,phishing
194,phishing
195,legitimate
196,legitimate
197,phishing
198,legitimate
199,phishing
200,phishing
201,phishing
202,legitimate
203,phishing
204,phishing
205,legitimate
206,legitimate
207,phishing
208,legitimate
209,phishing
210,legitimate
211,legitimate
212,legitimate
213,legitimate
214,legitimate
215,legitimate
216,phishing
217,legitimate
218,phishing
219,legitimate
220,legitimate
221,legitimate
222,legitimate
223,legitimate
224,phishing
225,legitimate
226,legitimate
227,phishing
228,phishing
229,legitimate
230,legitimate
231,legitimate
232,legitimate
233,phishing
234,legitimate
235,legitimate
236,phishing
237,legitimate
238,legitimate
239,phishing
240,phishing
241,phishing
242,legitimate
243,phishing
244,phishing
245,phishing
246,legitimate
247,legitimate
248,legitimate
249,phishing
250,legitimate
251,legitimate
252,phishing
253,legitimate
254,legitimate
255,legitimate
256,legitimate
257,legitimate
258,phishing
259,phishing
260,phishing
261,legitimate
262,legitimate
263,phishing
264,phishing
265,phishing
266,legitimate
267,legitimate
268,legitimate
269,legitimate
270,legitimate
271,legitimate
272,legitimate
273,phishing
274,legitimate
275,legitimate
276,legitimate
277,phishing
278,legitimate
279,legitimate
280,legitimate
281,legitimate
282,phishing
283,legitimate
284,phishing
285,phishing
286,phishing
287,legitimate
288,legitimate
289,phishing
290,legitimate
291,phishing
292,phishing
293,phishing
294,legitimate
295,legitimate
296,phishing
297,phishing
298,phishing
299,legitimate
300,phishing
301,legitimate
302,phishing
303,legitimate
304,phishing
305,phishing
306,phishing
307,legitimate
308,legitimate
309,phishing
310,phishing
311,phishing
312,legitimate
313,legitimate
314,legitimate
315,phishing
316,legitimate
317,phishing
318,phishing
319,legitimate
320,phishing
321,legitimate
322,phishing
323,phishing
324,legitimate
325,phishing
326,legitimate
327,phishing
328,phishing
329,legitimate
