predicted,targets
phishing,phishing
phishing,phishing
phishing,phishing
<<<<<<< HEAD
legitimate,phishing
phishing,phishing
=======
phishing,phishing
phishing,phishing
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
phishing,phishing
phishing,phishing
<<<<<<< HEAD
legitimate,legitimate
phishing,phishing
=======
phishing,phishing
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
phishing,phishing
legitimate,legitimate
legitimate,legitimate
phishing,phishing
phishing,phishing
<<<<<<< HEAD
legitimate,phishing
legitimate,legitimate
phishing,legitimate
legitimate,phishing
phishing,phishing
phishing,phishing
legitimate,phishing
legitimate,legitimate
legitimate,legitimate
phishing,phishing
legitimate,phishing
legitimate,legitimate
phishing,phishing
phishing,phishing
legitimate,legitimate
phishing,phishing
legitimate,phishing
phishing,phishing
legitimate,legitimate
phishing,phishing
phishing,phishing
=======
legitimate,legitimate
legitimate,legitimate
phishing,phishing
phishing,phishing
legitimate,legitimate
legitimate,legitimate
phishing,phishing
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
phishing,phishing
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
phishing,phishing
phishing,phishing
phishing,phishing
phishing,phishing
legitimate,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
phishing,phishing
phishing,phishing
phishing,phishing
phishing,phishing
phishing,phishing
legitimate,legitimate
<<<<<<< HEAD
legitimate,legitimate
legitimate,legitimate
legitimate,phishing
=======
phishing,phishing
legitimate,legitimate
legitimate,legitimate
phishing,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
phishing,phishing
phishing,phishing
phishing,phishing
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
<<<<<<< HEAD
legitimate,legitimate
legitimate,legitimate
legitimate,legitimate
phishing,legitimate
phishing,phishing
legitimate,phishing
legitimate,legitimate
legitimate,phishing
=======
phishing,phishing
