,predicted
0,phishing
1,legitimate
2,phishing
3,legitimate
4,legitimate
5,phishing
6,legitimate
7,legitimate
8,legitimate
9,legitimate
10,legitimate
11,phishing
12,legitimate
13,phishing
14,legitimate
15,phishing
16,legitimate
17,phishing
18,phishing
19,phishing
20,legitimate
21,legitimate
22,phishing
23,legitimate
24,legitimate
25,phishing
26,legitimate
27,phishing
28,phishing
29,phishing
30,phishing
31,phishing
32,phishing
33,phishing
34,phishing
35,legitimate
36,phishing
37,phishing
38,legitimate
39,phishing
40,legitimate
41,legitimate
42,legitimate
43,phishing
44,legitimate
45,phishing
46,legitimate
47,phishing
48,legitimate
49,legitimate
50,phishing
51,phishing
52,legitimate
53,legitimate
54,phishing
55,legitimate
56,phishing
57,legitimate
58,phishing
59,legitimate
60,phishing
61,legitimate
62,legitimate
63,legitimate
64,legitimate
65,legitimate
66,legitimate
67,legitimate
68,phishing
69,phishing
70,phishing
71,legitimate
72,legitimate
73,legitimate
74,phishing
75,phishing
76,legitimate
77,legitimate
78,legitimate
79,phishing
80,phishing
81,phishing
82,phishing
83,phishing
84,legitimate
85,phishing
86,phishing
87,phishing
88,legitimate
89,phishing
90,phishing
91,phishing
92,phishing
93,legitimate
94,legitimate
95,legitimate
96,phishing
97,phishing
98,legitimate
99,legitimate
100,phishing
101,phishing
102,legitimate
103,legitimate
104,legitimate
105,phishing
106,legitimate
107,legitimate
108,legitimate
109,phishing
110,legitimate
111,phishing
112,phishing
113,legitimate
114,phishing
115,phishing
116,legitimate
117,legitimate
118,phishing
119,legitimate
120,legitimate
121,phishing
122,phishing
123,phishing
124,phishing
125,legitimate
126,phishing
127,phishing
128,phishing
129,legitimate
130,phishing
131,legitimate
132,legitimate
133,legitimate
134,legitimate
135,phishing
136,phishing
137,legitimate
138,phishing
139,legitimate
140,phishing
141,legitimate
142,legitimate
143,legitimate
144,legitimate
145,phishing
146,phishing
147,legitimate
148,phishing
149,phishing
150,legitimate
151,phishing
152,legitimate
153,legitimate
154,legitimate
155,legitimate
156,phishing
157,phishing
158,phishing
159,phishing
160,legitimate
161,legitimate
162,legitimate
163,legitimate
164,legitimate
165,legitimate
166,phishing
167,legitimate
168,legitimate
169,legitimate
170,phishing
171,phishing
172,legitimate
173,phishing
174,phishing
175,phishing
176,phishing
177,legitimate
178,phishing
179,phishing
180,phishing
181,phishing
182,legitimate
183,legitimate
184,legitimate
185,phishing
186,phishing
187,legitimate
188,legitimate
189,phishing
190,legitimate
191,legitimate
192,phishing
193,legitimate
194,legitimate
195,legitimate
196,phishing
197,legitimate
198,legitimate
199,legitimate
200,phishing
201,phishing
202,phishing
203,phishing
204,legitimate
205,phishing
206,phishing
207,phishing
208,phishing
209,legitimate
210,legitimate
211,phishing
212,legitimate
213,phishing
214,legitimate
215,phishing
216,legitimate
217,legitimate
218,legitimate
219,legitimate
220,phishing
221,legitimate
222,phishing
223,legitimate
224,phishing
225,legitimate
226,legitimate
227,legitimate
228,legitimate
229,phishing
230,phishing
231,legitimate
232,phishing
233,legitimate
234,legitimate
235,legitimate
236,legitimate
237,phishing
238,phishing
239,legitimate
240,phishing
241,phishing
242,legitimate
243,phishing
244,legitimate
245,legitimate
246,phishing
247,phishing
248,legitimate
249,phishing
250,legitimate
251,phishing
252,phishing
253,legitimate
254,legitimate
255,phishing
256,phishing
257,phishing
258,legitimate
259,phishing
260,phishing
261,phishing
262,phishing
263,legitimate
264,legitimate
265,legitimate
266,legitimate
267,phishing
268,legitimate
269,phishing
270,phishing
271,phishing
272,phishing
273,legitimate
274,legitimate
275,phishing
276,legitimate
277,legitimate
278,legitimate
279,phishing
280,legitimate
281,legitimate
282,phishing
283,phishing
284,legitimate
285,phishing
286,legitimate
287,legitimate
288,legitimate
289,legitimate
290,legitimate
291,phishing
292,phishing
293,legitimate
294,phishing
295,phishing
296,phishing
297,legitimate
298,phishing
299,phishing
300,legitimate
301,legitimate
302,phishing
303,legitimate
304,phishing
305,legitimate
306,legitimate
307,phishing
308,phishing
309,legitimate
310,legitimate
311,legitimate
312,phishing
313,phishing
314,phishing
315,phishing
316,legitimate
317,phishing
318,legitimate
319,phishing
320,legitimate
321,phishing
322,phishing
323,phishing
324,legitimate
325,phishing
326,phishing
327,phishing
328,phishing
329,legitimate
330,legitimate
331,phishing
